"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"HW 012"	"Milw Corridor Study USGS"	"33474 - 33475"	"Honey"	FALSE	"HW 012"	"9/22/2009 12:39"	"9/23/2009 2:18"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"HW"	"9/22/2009"	"9/23/2009 2:18"	8458	""	""	""	""	""	NA	""	""	""	NA	NA	""	""	NA	NA	""	NA	""	NA	""	""	""	""	"HW 012"	""	"9/22/2009 12:39"	"9/23/2009 2:18"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-09-22 12:39:00"	"2009-09-23 02:18:00"	8.0944099378882	8.5	7.1	8.2	37.6908845486111	147.2808	1.121068	25.83646	385.527950310559	1390	164	347	85.5639751552795	310	4.2	83	19.3770186335404	20	16.7	19.5	"2009-09-22"	5.02
"HW 013"	"Milw Corridor Study USGS"	"33484 - 33485"	"Honey"	FALSE	"HW 013"	"9/27/2009 19:41"	"9/28/2009 6:14"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"HW"	"9/27/2009"	"9/28/2009 6:14"	NA	"USGSHW013"	"HW"	"26-Sep-09"	"Rain"	"22000"	16000	"3539"	""	"1397199"	0	"121857"	"8553"	""	NA	NA	"8553"	8553	"3539"	3539	"HW"	"Honey"	"26-Sep-09"	"HW 013"	"HW 013"	"Moved from USGS HW012"	"9/27/2009 19:41"	"9/28/2009 6:14"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-09-27 19:41:00"	"2009-09-28 06:14:00"	8.7563492063492	9	7.1	8.8	58.1598873870968	195.2244	1.653586	24.60724	336.404761904762	1340	78	281	113.587603305785	290	5	110	16.7642857142857	18.1	15.6	16.8	"2009-09-27"	5.26
"HW 014"	"Milw Corridor Study USGS"	"33494 - 33495"	"Honey"	FALSE	"HW 014"	"10/1/2009 20:29"	"10/2/2009 9:23"	"1-Oct-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	0	NA	NA	NA	NA	NA	"Oct"	NA	NA	0	0	0	"HW"	"10/1/2009"	"10/2/2009 9:23"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"HW 014"	"did not receive"	"10/1/2009 20:29"	"10/2/2009 9:23"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-10-01 20:29:00"	"2009-10-02 09:23:00"	9.7551948051948	10.1	8.8	9.8	78.3240628451613	199.5487	2.151541	63.91269	274.753246753247	1450	107	226.5	56.0657894736842	82	3.5	59.5	13.7435064935065	14.1	12.9	13.8	"2009-10-01"	1.76
"HW 015"	"Milw Corridor Study USGS"	"33530 - 33531"	"Honey"	FALSE	"HW 015"	"10/22/2009 9:11"	"10/24/2009 1:38"	"22-Oct-09"	"Event"	"Rainfall "	0.81	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	0.81	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"HW"	"10/22/2009"	"10/24/2009 1:38"	8657	"USGSHW015"	"HW"	"25-Oct-09"	"Rain"	"3700"	3400	"5788"	""	"611698"	0	"125457"	"4293"	""	NA	NA	"4293"	4293	"5788"	5788	"HW"	"Honey"	"25-Oct-09"	"HW 015"	"HW 015"	""	"10/22/2009 9:11"	"10/24/2009 1:38"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-10-22 09:11:00"	"2009-10-24 01:38:00"	10.6334710743802	11.4	10	10.6	81.9499629484536	240.7742	20.24774	60.58221	242.903092783505	380	112	235	34.6978260869565	74	12	35	10.6371134020619	11.7	9	10.9	"2009-10-22"	1.64
"HW 016"	"Milw Corridor Study USGS"	"33556 - 33557"	"Honey"	FALSE	"HW 016"	"11/17/2009 17:43"	"11/18/2009 15:26"	"17-Nov-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/17/2009"	10	"0009-11-17"	0	NA	NA	NA	NA	NA	"Nov"	NA	NA	0	0	0	"HW"	"11/17/2009"	"11/18/2009 15:26"	8666	"USGSHW016"	"HW"	"21-Nov-09"	"Rain"	"25600"	10600	"6848"	""	"1726738"	0	"687646"	"6128"	""	NA	NA	"6128"	6128	"6848"	6848	"HW"	"Honey"	"21-Nov-09"	"HW 016"	"HW 016"	""	"11/17/2009 17:43"	"11/18/2009 15:26"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	"2009-11-17 17:43:00"	"2009-11-18 15:26:00"	10.1007662835249	11.5	9.6	10.1	11.8697696083333	34.55027	1.33407	1.488658	1355.57088122605	1650	372	1430	17.3961685823755	150	1.4	1.8	7.95823754789272	9.7	7.5	7.7	"2009-11-17"	1.69
"HW 017"	"Milw Corridor Study USGS"	"33579 - 33580"	"Honey"	FALSE	"HW 017"	"12/24/2009 22:00"	"12/27/2009 4:49"	"24-Dec-09"	"Event"	"Mix"	0.68	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009"	11	"0009-12-24"	0.68	NA	NA	NA	NA	NA	"Dec"	NA	NA	1	0	0	"HW"	"12/24/2009"	"12/27/2009 4:49"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"HW 017"	"did not receive"	"12/24/2009 22:00"	"12/27/2009 4:49"	NA	"Event"	"Mix"	"Mix"	NA	"2009-12-24 22:00:00"	"2009-12-27 04:49:00"	12.7740121580547	13.3	12.3	12.8	93.9334474468085	540.1531	12.97287	44.08675	2016.81914893617	4660	510	1610	24.1995433789954	140	3.3	11	1.99984802431611	2.6	1	2.1	"2009-12-24"	2.01
"HW 018"	"Milw Corridor Study USGS"	"33596 - 33597"	"Honey"	FALSE	"HW 018"	"1/20/2010 12:23"	"1/21/2010 11:15"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"HW"	"1/20/2010"	"1/21/2010 11:15"	8695	"USGSHW018"	"HW"	"23-Jan-10"	"Baseflow"	"147"	49	"11368"	""	"274039"	0	"36537"	"5848"	""	NA	NA	"5848"	5848	"11368"	11368	"HW"	"Honey"	"23-Jan-10"	"HW 018"	"HW 018"	""	"1/20/2010 12:23"	"1/21/2010 11:15"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-01-20 12:23:00"	"2010-01-21 11:15:00"	13.4589090909091	15.7	12.3	12.9	1.59090109782609	1.653586	1.488658	1.569817	3140.50909090909	3200	3080	3150	4.18109090909091	9.2	2.4	3.3	1.35781818181818	1.8	1	1.4	"2010-01-20"	1.6
"HW 019"	"Milw Corridor Study USGS"	"33604 - 33605"	"Honey"	FALSE	"HW 019"	"1/24/2010 5:08"	"1/25/2010 11:04"	"24-Jan-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/24/2010"	0	"0010-01-24"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"HW"	"1/24/2010"	"1/25/2010 11:04"	8704	"USGSHW019"	"HW"	"28-Jan-10"	"Rain"	"1600"	820	"BLD"	"578"	"176010"	NA	"137340"	"5556"	"9975"	NA	NA	"9975"	9975	"578"	578	"HW"	"Honey"	"28-Jan-10"	"HW 019"	"HW 019"	""	"1/24/2010 5:08"	"1/25/2010 11:04"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-01-24 05:08:00"	"2010-01-25 11:04:00"	13.108356545961	13.5	12.9	13	55.0827668523677	139.9926	16.56737	46.86055	1901.72701949861	2620	1190	1950	44.9070224719101	210	5.4	20	1.78161559888579	2.3	1.1	1.9	"2010-01-24"	1.57
"HW 020"	"Milw Corridor Study USGS"	"33614 - 33615"	"Honey"	FALSE	"HW 020"	"3/1/2010 9:04"	"3/2/2010 9:19"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	70.52	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	0	70.52	0	0	70.52	70.52	"Mar"	0	0	0	0	0	"HW"	"3/1/2010"	"3/2/2010 9:19"	8720	"USGSHW020"	"HW"	"4-Mar-10"	"Baseflow"	"200"	310	"8636"	""	"326590"	0	"51731"	"9066"	""	NA	NA	"9066"	9066	"8636"	8636	"HW"	"Honey"	"4-Mar-10"	"HW 020"	"HW 020"	""	"3/1/2010 9:04"	"3/2/2010 9:19"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-03-01 09:04:00"	"2010-03-02 09:19:00"	14.2536082474227	19.3	12	12.5	3.5484626185567	6.243196	2.007288	3.180154	5016.46048109966	5380	4630	5040	6.1639175257732	11	3	6	2.45601374570447	4.8	0.8	2.1	"2010-03-01"	2.44
"HW 021"	"Milw Corridor Study USGS"	"33662 - 33663"	"Honey"	FALSE	"HW 021"	"3/9/2010 17:23"	"3/14/2010 10:46"	"9-Mar-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2010"	2	"0010-03-09"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/9/2010"	"3/14/2010 10:46"	8750	"USGSHW021"	"HW"	"17-Mar-10"	"Rain"	"790"	34	"BLD"	"240"	"119751"	NA	"41753"	"BLD"	"3225"	NA	NA	"3225"	3225	"240"	240	"HW"	"Honey"	"17-Mar-10"	"HW 021"	"HW 021"	""	"3/9/2010 17:23"	"3/14/2010 10:46"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-03-09 17:23:00"	"2010-03-14 10:46:00"	12.3706319702602	13.4	11.8	12.3	32.3038519644181	132.9029	14.7062	22.02279	1641.85873605948	2900	781	1660	40.5240060015004	400	3.7	16	4.28431226765799	5.8	2.8	4.4	"2010-03-09"	6.65
"HW 023"	"Milw Corridor Study USGS"	"33682 - 33683"	"Honey"	FALSE	"HW 023"	"4/5/2010 22:28"	"4/6/2010 16:35"	"5-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	3.16	0	0	0	0	0	0	0	0	0	0	0	0	"4/5/2010"	3	"0010-04-05"	0	3.16	0	0	3.16	3.16	"Apr"	0	0	0	0	0	"HW"	"4/5/2010"	"4/6/2010 16:35"	8802	"USGSHW023"	"HW"	"10-Apr-10"	"Rain"	"3400"	1730	"BLD"	"1005"	"1527018"	NA	"48806"	"3605"	"4890"	NA	NA	"4890"	4890	"1005"	1005	"HW"	"Honey"	"10-Apr-10"	"HW 023"	"HW 023"	""	"4/5/2010 22:28"	"4/6/2010 16:35"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-05 22:28:00"	"2010-04-06 16:35:00"	10.452752293578	11.2	8.4	10.2	170.807334678899	1094.465	17.34821	62.23446	612.128440366972	2030	152	639	143.216589861751	480	20	110	10.3651376146789	12.4	9.2	10.25	"2010-04-05"	3.4
"HW 024"	"Milw Corridor Study USGS"	"33716 - 33717"	"Honey"	FALSE	"HW 024"	"5/11/2010 4:50"	"5/12/2010 6:58"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"HW"	"5/11/2010"	"5/12/2010 6:58"	8946	"USGSHW024"	"HW"	"14-May-10"	"Rain"	"2500"	1800	"5764"	""	"1315096"	0	"131051"	"4792"	""	NA	NA	"4792"	4792	"5764"	5764	"HW"	"Honey"	"14-May-10"	"HW 024"	"HW 024"	"moved GLWI from HW 025 USGS"	"5/11/2010 4:50"	"5/12/2010 6:58"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2010-05-11 04:50:00"	"2010-05-12 06:58:00"	10.7171974522293	11.2	9.2	10.7	95.0360945859873	305.911	17.34821	45.46441	728.40127388535	2220	174	792.5	28.2497607655502	110	5	22	9.33089171974522	9.7	8.7	9.5	"2010-05-11"	1.95
"HW 025"	"Milw Corridor Study USGS"	"33903 - 33902"	"Honey"	FALSE	"HW 025"	"5/13/2010 0:21"	"5/14/2010 6:26"	"13-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.2	0	0	0	0	0	0	0	"5/13/2010"	4	"0010-05-13"	0	0	0	175.2	0	175.2	"May"	1	0	0	0	0	"HW"	"5/13/2010"	"5/14/2010 6:26"	NA	""	""	""	""	""	NA	""	""	""	NA	NA	""	""	NA	NA	""	NA	""	NA	""	""	""	""	"HW 025"	""	"5/13/2010 0:21"	"5/14/2010 6:26"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-13 00:21:00"	"2010-05-14 06:26:00"	10.8650837988827	11.3	10.3	10.85	143.708750581717	593.5425	29.46773	69.99236	751.189944134078	1360	179	800	32.3593220338983	96	6.2	26.5	10.5217877094972	12.1	9	10.55	"2010-05-13"	14.69
"HW 026"	"Milw Corridor Study USGS"	"33905 - 33904"	"Honey"	FALSE	"HW 026"	"5/18/2010 7:44"	"5/19/2010 6:13"	"19-May-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.46	0	0	0	0	0	0	0	"5/19/2010"	4	"0010-05-19"	0	0	0	100.46	0	100.46	"May"	1	0	0	0	0	"HW"	"5/19/2010"	"5/19/2010 6:13"	8974	"USGSHW026"	"HW"	"21-May-10"	"Baseflow"	"70"	170	"1482"	""	"BLD"	NA	"9388"	"825"	""	NA	NA	"825"	825	"1482"	1482	"HW"	"Honey"	"21-May-10"	"HW 026"	"HW 026"	""	"5/18/2010 7:44"	"5/19/2010 6:13"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-05-18 07:44:00"	"2010-05-19 06:13:00"	10.0385185185185	12.2	8.7	9.4	7.01351504444444	7.623108	6.569577	6.90818	1931.40740740741	1970	1900	1930	1.11263940520446	1.7	0.7	1.1	13.6207407407407	17.7	10.5	13.1	"2010-05-18"	8.24
"HW 027"	"Milw Corridor Study USGS"	"33907 - 33906"	"Honey"	FALSE	"HW 027"	"6/2/2010 17:36"	"6/3/2010 10:19"	"2-Jun-10"	"Event"	"Rainfall "	0	0	0	926.09	0	0	0	0	0	0	0	0	0	0	260.73	0	0	0	0	0	0	0	"6/2/2010"	5	"0010-06-02"	926.09	0	0	260.73	926.09	1186.82	"Jun"	1	0	0	0	1	"HW"	"6/2/2010"	"6/3/2010 10:19"	9029	"USGSHW027"	"HW"	"4-Jun-10"	"Rain"	"23000"	6500	"1310"	""	"1686507"	0	"426242"	"2534"	""	NA	NA	"2534"	2534	"1310"	1310	"HW"	"Honey"	"4-Jun-10"	"HW 027"	"HW 027"	"These are all lined up properly, but"	"6/2/2010 17:36"	"6/3/2010 10:19"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-06-02 17:36:00"	"2010-06-03 10:19:00"	8.8465	9.5	5.9	8.8	184.671145766497	1319.552	2.988131	28.93192	673.615	1150	89	754.5	73.3295	310	3.1	59.5	16.5285	19.3	15.8	16.5	"2010-06-02"	3.05
"HW 028"	"Milw Corridor Study USGS"	"33909 - 33908"	"Honey"	FALSE	"HW 028"	"6/15/2010 15:11"	"6/16/2010 5:45"	"15-Jun-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	10.45	0	0	0	0	0	204.22	0	0	0	0	0	0	0	"6/15/2010"	5	"0010-06-15"	0	10.45	0	204.22	10.45	214.67	"Jun"	1	0	0	0	0	"HW"	"6/15/2010"	"6/16/2010 5:45"	9313	"USGSHW028"	"HW"	"18-Jun-10"	"CSO"	"TNTC"	24500	"6461"	""	"221617"	0	"335050"	"3737"	""	NA	NA	"3737"	3737	"6461"	6461	"HW"	"Honey"	"18-Jun-10"	"HW 028"	"HW 028"	""	"6/15/2010 15:11"	"6/16/2010 5:45"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-06-15 15:11:00"	"2010-06-16 05:45:00"	8.8297142857143	9.1	8.5	8.8	255.97978217341	1748.613	2.151541	51.95354	606.857142857143	1710	71	667	79.8683908045977	240	3.1	62.5	18.2325714285714	19	17.1	18.3	"2010-06-15"	4.49
"HW 030"	"Milw Corridor Study USGS"	"33912 - 33911"	"Honey"	FALSE	"HW 030"	"7/13/2010 8:51"	"7/14/2010 8:15"	"13-Jul-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"HW"	"7/13/2010"	"7/14/2010 8:15"	9453	"USGSHW030"	"HW"	"16-Jul-10"	"Baseflow"	"690"	400	"BLD"	"90"	"5644"	NA	"5662"	"525"	"368"	NA	NA	"368"	368	"90"	90	"HW"	"Honey"	"16-Jul-10"	"HW 030"	"HW 030"	""	"7/13/2010 8:51"	"7/14/2010 8:15"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-07-13 08:51:00"	"2010-07-14 08:15:00"	7.50569395017794	8.7	6.6	7.3	1.77955742553191	2.151541	1.569813	1.739996	1819.7153024911	1850	1780	1820	1.40249110320285	6.1	1	1.3	21.4060498220641	23.1	19.3	21.6	"2010-07-13"	1.92
"HW 031"	"Milw Corridor Study USGS"	"34568 - 34567"	"Honey"	FALSE	"HW 031"	"7/15/2010 7:14"	"7/15/2010 15:23"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	1.04	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	1.04	0	0	1.04	1.04	"Jul"	0	0	0	0	0	"HW"	"7/15/2010"	"7/15/2010 15:23"	9496	"USGSHW031"	"HW"	"16-Jul-10"	"CSO"	"27000"	9800	"7883"	"2378"	"22725"	0	"145109"	"BLD"	"8385"	NA	NA	"8385"	8385	"2378"	2378	"HW"	"Honey"	"16-Jul-10"	"HW 031"	"HW 031"	""	"7/15/2010 7:14"	"7/15/2010 15:23"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 07:14:00"	"2010-07-15 15:23:00"	8.2642857142857	8.4	8.1	8.3	218.770716326531	289.725	181.1775	220.408	644.316326530612	808	459	672.5	31.2040816326531	68	16	28	22.5816326530612	23.8	22	22.3	"2010-07-15"	28.72
"HW 032"	"Milw Corridor Study USGS"	"33914 - 33913"	"Honey"	FALSE	"HW 032"	"7/22/2010 10:15"	"7/22/2010 17:39"	"22-Jul-10"	"Event"	"Rainfall "	0	0	0	1457.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	1457.13	0	0	0	1457.13	1457.13	"Jul"	0	0	0	0	1	"HW"	"7/22/2010"	"7/22/2010 17:39"	9574	"USGSHW032"	"HW"	"23-Jul-10"	"CSO"	"43000"	25000	"12373"	"4163"	"138238"	0	"485815"	"3112"	"10350"	NA	NA	"10350"	10350	"4163"	4163	"HW"	"Honey"	"23-Jul-10"	"HW 032"	"HW 032"	""	"7/22/2010 10:15"	"7/22/2010 17:39"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 10:15:00"	"2010-07-22 17:39:00"	8.28651685393258	8.6	7.9	8.3	233.037630764045	859.7132	9.045578	142.3999	382.056179775281	1730	86	231	108.992134831461	270	6.6	100	21.9808988764045	22.6	19.2	22.3	"2010-07-22"	6.41
"HW 033"	"Milw Corridor Study USGS"	"33916 - 33915"	"Honey"	FALSE	"HW 033"	"7/23/2010 9:55"	"7/26/2010 4:27"	"23-Jul-10"	"Event"	"Rainfall "	0	0	0	343.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	343.12	0	0	0	343.12	343.12	"Jul"	0	0	0	0	1	"HW"	"7/23/2010"	"7/26/2010 4:27"	9611	"USGSHW033"	"HW"	"26-Jul-10"	"CSO"	"6000"	3400	"5793"	""	"8295"	1	"51784"	"5560"	""	NA	NA	"5560"	5560	"5793"	5793	"HW"	"Honey"	"26-Jul-10"	"HW 033"	"HW 033"	""	"7/23/2010 9:55"	"7/26/2010 4:27"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 09:55:00"	"2010-07-26 04:27:00"	8.27659574468085	8.6	8.1	8.3	125.853204843554	682.9374	28.4018	69.10413	980.267834793492	1460	232	1000	19.5430363864492	260	1.8	8.5	22.0807259073842	23.6	19.6	22.2	"2010-07-23"	6.41
"HW 034"	"Milw Corridor Study USGS"	"33918 - 33917"	"Honey"	FALSE	"HW 034"	"8/4/2010 10:39"	"8/5/2010 8:50"	"4-Aug-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	55.03	0	0	0	0	0	85.12	0	0	0	0	0	0	0	"8/4/2010"	7	"0010-08-04"	0	55.03	0	85.12	55.03	140.15	"Aug"	1	0	0	0	0	"HW"	"8/4/2010"	"8/5/2010 8:50"	9827	"USGSHW034"	"HW"	"5-Aug-10"	"Baseflow"	"580"	920	"5492"	"1688"	"4139"	1	"19789"	"2376"	"2648"	NA	NA	"2648"	2648	"1688"	1688	"HW"	"Honey"	"5-Aug-10"	"HW 034"	"HW 034"	""	"8/4/2010 10:39"	"8/5/2010 8:50"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-08-04 10:39:00"	"2010-08-05 08:50:00"	8.34375	9.4	7.7	8.1	6.80341503370787	11.05797	4.038733	5.625916	1330.6640625	1660	1080	1310	1.659765625	3	1.3	1.55	21.115234375	22.4	19.7	21.35	"2010-08-04"	5.82
"HW 036"	"Milw Corridor Study USGS"	"34001 - 34000"	"Honey"	FALSE	"HW 036"	"8/20/2010 18:43"	"8/21/2010 8:55"	"20-Aug-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"8/20/2010"	7	"0010-08-20"	0	0	0	0	0	0	"Aug"	0	0	0	0	0	"HW"	"8/20/2010"	"8/21/2010 8:55"	9889	"USGSHW035"	"HW"	"23-Aug-10"	"Rain"	"11000"	20500	"8525"	""	"435646"	0	"381479"	"25580"	""	NA	NA	"25580"	25580	"8525"	8525	"HW"	"Honey"	"23-Aug-10"	"HW 036"	"HW 036"	"Changed GLWI to match USGS"	"8/20/2010 18:43"	"8/21/2010 8:55"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-08-20 18:43:00"	"2010-08-21 08:55:00"	7.66198830409357	8.1	6.6	7.8	76.1545960117647	341.642	7.259252	45.46131	394.040935672515	1240	120	404	101.623456790123	300	4	85.5	22.8754385964912	24.8	22	22.9	"2010-08-20"	3.32
"HW 037"	"Milw Corridor Study USGS"	"34071 - 34070"	"Honey"	FALSE	"HW 037"	"10/13/2010 12:41"	"10/14/2010 10:56"	"13-Oct-10"	"Baseflow"	"Baseflow"	0	0	0	2.73	0	0	0	0	7.53	0	0	0	0	0	0	0	0	0	0	0	0	0	"10/13/2010"	9	"0010-10-13"	2.73	7.53	0	0	10.26	10.26	"Oct"	0	0	0	0	1	"HW"	"10/13/2010"	"10/14/2010 10:56"	10124	"USGSHW036"	"HW"	"14-Oct-10"	"Baseflow"	"20"	150	"BLD"	"*"	"76760"	NA	"8342"	"346"	"255"	NA	NA	"255"	255	"BLD"	60	"HW"	"Honey"	"14-Oct-10"	"HW 037"	"HW 037"	"Changed GLWI to match USGS"	"10/13/2010 12:41"	"10/14/2010 10:56"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-10-13 12:41:00"	"2010-10-14 10:56:00"	8.175	10.2	7.2	7.8	1.05260454606742	1.121065	0.93	1.054981	1556	1570	1540	1560	1.12538461538462	2.2	0.9	1.1	13.4411538461538	15.1	11.8	13.5	"2010-10-13"	1.06
